city,minTemp,maxTemp,precipitation
Vienna,-3.7,2.5,35
Brussels,-0.5,4.8,68
Prague,-3.8,1.8,21
Paris,0.7,6,54
Berlin,-3.4,1.7,43
Athens,6.3,12.8,52
Budapest,-3.3,1.6,37
Dublin,2.5,7.9,70
Milan,-0.8,4.7,55
Rome,3.8,11.7,79
Amsterdam,-0.1,4.9,70
Oslo,-6.2,-1.2,49
Lisbon,8.6,14.8,101
Madrid,1.4,8.6,43
Stockholm,-4.4,-0.1,39
Istanbul,3,8.5,102
Edinburgh,0,5.9,61
London,1.8,8,56
